Ticker,risk_gate_status_v2,risk_gate_reason_v2,reward_risk_v2,conviction_v2_base,conviction_v2_final,buy_amount_v2,shares_to_buy_v2,reliability_score_v2,fund_sources_used_v2,price_sources_used_v2,fund_disagreement_score_v2,price_variance_score_v2
DE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.84148735123954,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.4148735123954
DELL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.89607190903318,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.9607190903318
DAL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.75328349097395,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.53283490973946
DVN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.41769371187688,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.17693711876878
DXCM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.09222447636843,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,75.92224476368428
FANG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.42916312351261,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.29163123512606
DLR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.463820608751085,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.63820608751085
DG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.413224429989505,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.13224429989504
DLTR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.340625104087565,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.40625104087562
D,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.854752109380975,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.54752109380976
DPZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.86278725165331,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.62787251653309
DASH,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.778336597476304,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,72.78336597476302
DOV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.20660581800499,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.06605818004988
DOW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.28262355485713,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,77.82623554857133
DHI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.537996812023565,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.37996812023566
DTE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.904495571212244,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.04495571212242
DUK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.01169957821825,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.11699578218246
DD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.006448386572835,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.06448386572836
ETN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.23608554595954,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.36085545959541
EBAY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.21012947022546,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,77.1012947022546
ECL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56162136413628,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.61621364136278
EIX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.734047485961504,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.34047485961503
EW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.52046261020528,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.20462610205277
EA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.371047783254006,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,98.71047783254004
ELV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.268505125752206,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.68505125752206
EME,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.71445468541123,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,72.14454685411232
EMR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.53307808990307,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.33078089903067
ETR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.94760946284661,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.47609462846609
EOG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.87221185258505,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.72211852585053
EPAM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.112450490024955,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.12450490024952
EQT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.36660298116279,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.66602981162791
EFX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.66453355149113,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.64533551491131
EQIX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50881514121238,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.08815141212376
EQR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.588957612986235,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.88957612986233
ERIE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.071789238726076,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.71789238726076
ESS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.6780277539711,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.78027753971098
EL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.32726744514588,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.27267445145874
EG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.899403014602974,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.99403014602973
EVRG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.98393795070588,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.8393795070588
ES,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.841298082827265,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.41298082827265
EXC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.94019565489158,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.40195654891578
EXE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.34689670882279,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.46896708822787
EXPE,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.69331860925078,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,71.93318609250778
EXPD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.87016142669296,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.7016142669296
EXR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50475598830957,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.04755988309566
XOM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82681046812611,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.26810468126112
FFIV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.27398033936594,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.73980339365939
FDS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.1708898363456,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.708898363456
FICO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.95674574004396,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.56745740043957
FAST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.882665449453036,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.82665449453037
FRT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.76088808264189,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.60888082641888
FDX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.4868930059087,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.86893005908694
FIS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.379092514854285,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.79092514854284
FITB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82245497379181,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.22454973791805
FSLR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.08780863838656,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,75.8780863838656
FE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.034922834435434,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.34922834435437
FISV,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.5,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,70.0
F,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.58081247164483,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.80812471644832
FTNT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.34073548876872,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.40735488768722
FTV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82905693603771,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.29056936037708
FOXA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.3225970848457,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.22597084845694
FOX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.2408846552721,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.40884655272093
BEN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.49331252979441,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.93312529794404
FCX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.14423656163416,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.44236561634155
GRMN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.987846401505934,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.87846401505931
IT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.72820463078361,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.28204630783605
GE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.604788045920124,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.04788045920124
GEHC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.541337701736424,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.41337701736421
GEV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.70298334772635,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.02983347726352
GEN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.60117474850564,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.01174748505645
GNRC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.4532871676095,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.53287167609504
GD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.83923975024722,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.39239750247225
GIS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.68751452830972,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.87514528309723
GM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.355139373310244,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,78.55139373310243
GPC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.764450194061546,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.64450194061543
GILD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.5445983858457,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.445983858457
GPN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.17790628821362,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.77906288213617
GL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.92360946052681,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.23609460526811
GDDY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50584270739363,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.05842707393631
GS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.412641191444706,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.12641191444702
HAL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.61681422739419,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.1681422739419
HIG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.914551211801026,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.14551211801029
HAS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.72540370493952,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.25403704939517
HCA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.54153783656998,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.41537836569978
DOC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.4417506810491,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.41750681049096
HSIC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.91343509615729,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.13435096157295
HSY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.35471433329987,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.5471433329987
HPE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.106895647317,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.06895647317003
HLT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.579109092862396,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.79109092862393
HOLX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.113292511212016,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,96.13292511212016
HD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.58908007430277,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.8908007430277
HON,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.36371666197133,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.63716661971331
HRL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.18767037770359,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.87670377703589
HST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.28297916987574,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.82979169875738
HWM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.48951781169404,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.89517811694039
HPQ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.19935052014541,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.99350520145407
HUBB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.24275579984957,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.4275579984957
HUM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.028295877907674,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.28295877907675
HBAN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.75011492515911,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.50114925159107
HII,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.20228545446468,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.02285454464679
IBM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.09660259435741,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.96602594357407
IEX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.70267955379522,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.02679553795217
IDXX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.40795099328838,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.07950993288382
ITW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.711482436494485,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.11482436494487
INCY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.081301581700885,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.8130158170088
IR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.63147015852479,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.31470158524792
PODD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.46741547886909,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.6741547886909
INTC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.76961551033326,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.69615510333259
IBKR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.83876425735963,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.3876425735963
ICE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.666414289944136,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.66414289944137
IFF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.39355730408599,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.93557304085988
IP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.50744176737601,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.07441767376005
IPG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56708440508573,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.67084405085728
INTU,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.66620878134226,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.66208781342262
ISRG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.46088169486558,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.60881694865574
IVZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.42492047164934,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.24920471649335
INVH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.603326328340934,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.03326328340935
IQV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.741355793002505,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.41355793002504
IRM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.212748918398304,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.127489183983
JBHT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.70464310426139,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.04643104261395
JBL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.91238523283293,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.12385232832928
JKHY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.5595502144017,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.595502144017
J,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.61690834947902,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.16908349479017
JNJ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.86165798798963,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.61657987989628
JCI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.11038058052043,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.10380580520425
JPM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.73357822492899,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.33578224928993
K,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.453970987659346,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,99.53970987659345
KVUE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.690101757721195,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.90101757721197
KDP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.01673216078984,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.1673216078984
KEY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.771708743422515,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.71708743422515
KEYS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.24039096108413,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.4039096108413
KMB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.466961533373855,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.66961533373853
KIM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.79737891737175,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.97378917371752
KMI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.65143820146657,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.51438201466567
KKR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50145721533267,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.0145721533267
KLAC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.13929978261036,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.39299782610358
KHC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.62774437573661,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.27744375736607
KR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.61811515824625,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.18115158246245
LHX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.55337777989003,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.53377779890026
LH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.17356753570394,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.7356753570394
LRCX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.53100228338316,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.31002283383157
